Pathways	description	Pathway_type
PWY-6527	stachyose degradation	Carbohydrates-Degradation
PWY0-44	D-allose degradation // D-allose catabolism	Carbohydrates-Degradation
PWY-6992	"1,5-anhydrofructose degradation"	Carbohydrates-Degradation
RIBOKIN-PWY	ribose phosphorylation // ribose catabolism	Carbohydrates-Degradation
PWY-7180	2-deoxy-&alpha;-D-ribose 1-phosphate degradation	Carbohydrates-Degradation
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	Carbohydrates-Degradation
PWY-7562	"3,6-anhydro-&alpha;-L-galactopyranose degradation"	Carbohydrates-Degradation
P124-PWY	Bifidobacterium shunt // Bifidum fermentation // Bifidum pathway // fructose 6-phosphate pathway // Bifidum shunt // glucose fermentation to lactate (Bifidobacteria) // glucose fermentation to lactic acid (Bifidobacteria)	Energy-Metabolism // CARBOXYLATES-DEG // Carbohydrates-Degradation
PWY0-1301	melibiose degradation	Carbohydrates-Degradation
PWY-5257	superpathway of pentose and pentitol degradation	Super-Pathways // Carbohydrates-Degradation // SECONDARY-METABOLITE-DEGRADATION
PWY0-1602	D-gulosides conversion to D-glucosides	Carbohydrates-Degradation
PWY-6901	superpathway of glucose and xylose degradation	Super-Pathways // Carbohydrates-Degradation
PWY4FS-13	extended VTC2 cycle	Carbohydrates-Degradation
PWY-8093	D-apiose degradation II (to D-apionate)	Carbohydrates-Degradation
PWY-8089	D-apiose degradation I	Carbohydrates-Degradation
PWY-5074	mevalonate degradation	CARBOXYLATES-DEG
PWY0-1465	D-malate degradation	CARBOXYLATES-DEG
PWY-5652	2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA	CARBOXYLATES-DEG
PWY-6021	nitrilotriacetate degradation	CARBOXYLATES-DEG
PWY-7871	D-threonate degradation	CARBOXYLATES-DEG
GLUCONSUPER-PWY	D-gluconate degradation // gluconate utilization	CARBOXYLATES-DEG
PWY-7874	L-threonate degradation	CARBOXYLATES-DEG
PWY-301	cyclohexane-1-carboxylate degradation (anaerobic) // anaerobic cyclohexane carboxylate degradation // anaerobic cyclohexane-1-carboxylate degradation	CARBOXYLATES-DEG
PWY0-1313	acetate conversion to acetyl-CoA // acetic acid conversion to acetyl-CoA	CARBOXYLATES-DEG
PWY-5177	glutaryl-CoA degradation	CARBOXYLATES-DEG
PYRUVDEHYD-PWY	pyruvate decarboxylation to acetyl CoA I // pyruvate dehydrogenase complex // acetyl-CoA biosynthesis I (pyruvate dehydrogenase complex) // pyruvic acid decarboxylation to acetyl CoA // pyruvate dehydrogenase system	Energy-Metabolism // CARBOXYLATES-DEG
PWY-5749	itaconate degradation // 2-methylsuccinate degradation	CARBOXYLATES-DEG
PWY-7310	D-glucosaminate degradation	CARBOXYLATES-DEG
ACETATEUTIL-PWY	superpathway of acetate utilization and formation // superpathway of acetic acid utilization and formation	Super-Pathways // CARBOXYLATES-DEG
PWY-7873	D-erythronate degradation II	CARBOXYLATES-DEG
PWY-2361	3-oxoadipate degradation // &beta;-ketoadipate degradation	CARBOXYLATES-DEG
PWY-8085	picolinate degradation	CARBOXYLATES-DEG
PWY-5162	"2-hydroxypenta-2,4-dienoate degradation // 2-oxopent-4-enoate degradation // 2-ketopentenoate degradation // 2-oxopentenoate degradation // (2Z)-2-hydroxypenta-2,4-dienoate degradation"	CARBOXYLATES-DEG
PWY1G01-4	glutarate degradation	CARBOXYLATES-DEG
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate	CARBOXYLATES-DEG
PWY-6038	citrate degradation	CARBOXYLATES-DEG
PWY-7872	D-erythronate degradation I	CARBOXYLATES-DEG
P441-PWY	superpathway of <i>N</i>-acetylneuraminate degradation // <i>N</i>-acetylneuraminate catabolism // sialic acid degradation	Super-Pathways // CARBOXYLATES-DEG
PWY-7948	4-oxopentanoate degradation // levulinate degradation	CARBOXYLATES-DEG
PCEDEG-PWY	tetrachloroethene degradation // PCE degradation // perchloroethene degradation	CHLORINATED-COMPOUNDS-DEG
GAMMAHEXCHLORDEG-PWY	&gamma;-hexachlorocyclohexane degradation	CHLORINATED-COMPOUNDS-DEG
PWY-5822	trichloroethene degradation // trichloroethylene degradation	CHLORINATED-COMPOUNDS-DEG
12DICHLORETHDEG-PWY	"1,2-dichloroethane degradation"	CHLORINATED-COMPOUNDS-DEG
PCPDEG-PWY	pentachlorophenol degradation	CHLORINATED-COMPOUNDS-DEG
PWY-6200	"2,4,5-trichlorophenoxyacetate degradation // 2,4,5-trichlorophenoxyacetic acid degradation // 2,4,5-T degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-7771	butachlor degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6102	5-chloro-3-methyl-catechol degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6197	chlorinated phenols degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-7512	"3,5,6-trichloro-2-pyridinol degradation // TCP degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6086	4-chloro-2-methylphenoxyacetate degradation // MPCA degradation // 4-chloro-2-methylphenoxyacetic acid degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6178	"2,4,6-trichlorophenol degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-7496	linuron degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-7823	chlorzoxazone degradation // 6-chloro-2-benzoxazolinone degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6085	"2,4-dichlorophenoxyacetate degradation // 2,4-dichlorophenoxyacetic acid degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6107	chlorosalicylate degradation // 4-chlorosalicylate degradation // 5-chlorosalicylate degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	Super-Pathways // Polyamine-Biosynthesis
PWY0-1601	cadaverine biosynthesis // acid resistance system 4 // L-lysine-dependent acid resistance	Acid-Resistance // Polyamine-Biosynthesis
P101-PWY	ectoine biosynthesis	Polyamine-Biosynthesis
PWY-6456	"serinol biosynthesis // 2-amino-1,3-propanediol biosynthesis"	Polyamine-Biosynthesis
PWY-7297	octopamine biosynthesis	Polyamine-Biosynthesis
PWY0-1303	aminopropylcadaverine biosynthesis	Polyamine-Biosynthesis
GLYCGREAT-PWY	creatine biosynthesis // glycine degradation II // glycine degradation	Amino-Acid-Degradation // Polyamine-Biosynthesis
URSIN-PWY	ureide biosynthesis // ureide biogenesis	Super-Pathways // Polyamine-Biosynthesis
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I // spermidine biosynthesis // putrescine biosynthesis // polyamine biosynthesis I // aminopropylcadaverine biosynthesis	Super-Pathways // Polyamine-Biosynthesis
PWY-6173	histamine biosynthesis	Polyamine-Biosynthesis
PWY-6565	superpathway of polyamine biosynthesis III	Super-Pathways // Polyamine-Biosynthesis
PWY-8115	long-chain polyamine biosynthesis	Polyamine-Biosynthesis
ARGSPECAT-PWY	spermine biosynthesis // Spermine Syn	Polyamine-Biosynthesis
TRYPANOSYN-PWY	trypanothione biosynthesis	Polyamine-Biosynthesis
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II // polyamn	Super-Pathways // Polyamine-Biosynthesis
PWY-6158	creatine phosphate biosynthesis	Metabolic-Regulators // Polyamine-Biosynthesis
PWY-6562	norspermidine biosynthesis // <i>sym</i>-norspermidine biosynthesis	Polyamine-Biosynthesis
PWY-8114	branched-chain polyamines biosynthesis	Polyamine-Biosynthesis
PWY-8149	homospermidine biosynthesis II	Polyamine-Biosynthesis
PWY-5907	homospermidine biosynthesis I // polyamine biosynthesis // triaminic polyamine biosynthesis	Polyamine-Biosynthesis
PWY-6100	L-carnitine biosynthesis // (<i>R</i>)-carnitine biosynthesis	Metabolic-Regulators
PWY-7535	lovastatin biosynthesis	Metabolic-Regulators
PPGPPMET-PWY	ppGpp metabolism // guanosine 3'-diphosphate 5'-diphosphate biosynthesis // ppGpp biosynthesis	Metabolic-Regulators
PWY-6405	Rapoport-Luebering glycolytic shunt	Metabolic-Regulators
PWY66-423	"fructose 2,6-bisphosphate biosynthesis"	Metabolic-Regulators
PWY66-420	carnosine biosynthesis	Metabolic-Regulators
PWY-8098	"cyclic 2,3-bisphosphoglycerate biosynthesis"	Metabolic-Regulators
PWY-7054	<i>N</i>-acetylglutaminylglutamine amide biosynthesis	Metabolic-Regulators
PWY-6664	di-myo-inositol phosphate biosynthesis	Metabolic-Regulators
PWY-5658	mannosylglycerate biosynthesis II	Metabolic-Regulators
PWY-5656	mannosylglycerate biosynthesis I	Metabolic-Regulators
PWY0-1297	superpathway of purine deoxyribonucleosides degradation	Super-Pathways // NUCLEO-DEG
PWY-5532	nucleoside and nucleotide degradation (archaea)	NUCLEO-DEG
PWY-7179	purine deoxyribonucleosides degradation I	NUCLEO-DEG
PWY-5497	purine nucleobases degradation II (anaerobic) // purine fermentation	Energy-Metabolism // NUCLEO-DEG
PWY-6353	purine nucleotides degradation II (aerobic) // purine nucleotides catabolism	Super-Pathways // NUCLEO-DEG
PWY0-1296	purine ribonucleosides degradation	NUCLEO-DEG
PWY-5044	purine nucleotides degradation I (plants) // purine nucleotide catabolism (aerobic)	Super-Pathways // NUCLEO-DEG
PWY-6019	pseudouridine degradation	NUCLEO-DEG
PWY-7179-1	purine deoxyribonucleosides degradation II	NUCLEO-DEG
P164-PWY	purine nucleobases degradation I (anaerobic) // purine fermentation	Energy-Metabolism // NUCLEO-DEG
PWY-5695	inosine 5'-phosphate degradation // IMP degradation // urate biosynthesis	NUCLEO-DEG
PWY-6595	superpathway of guanosine nucleotides degradation (plants)	Super-Pathways // NUCLEO-DEG
PWY-6608	guanosine nucleotides degradation III	NUCLEO-DEG
PWY-6607	guanosine nucleotides degradation I	NUCLEO-DEG
PWY-6606	guanosine nucleotides degradation II	NUCLEO-DEG
PWY-6688	thyronamine and iodothyronamine metabolism	HORMONE-DEG
PWY-6342	noradrenaline and adrenaline degradation // norepinephrine and epinephrine degradation	HORMONE-DEG
PWY-6313	serotonin degradation	HORMONE-DEG
PWY-6398	melatonin degradation I	HORMONE-DEG
PWY-6402	superpathway of melatonin degradation	Super-Pathways // HORMONE-DEG
PWY-6400	melatonin degradation III	HORMONE-DEG
PWY-6399	melatonin degradation II	HORMONE-DEG
PWY-6578	8-amino-7-oxononanoate biosynthesis III // 7-keto-8-aminopelargonate biosynthesis III	Other-biosynthesis
PWY-6519	8-amino-7-oxononanoate biosynthesis I // 7-keto-8-aminopelargonate biosynthesis I	Other-biosynthesis
PWY-8203	8-amino-7-oxononanoate biosynthesis IV // 7-keto-8-aminopelargonate biosynthesis IV	Other-biosynthesis
PWY-7147	8-amino-7-oxononanoate biosynthesis II // 7-keto-8-aminopelargonate biosynthesis II	Other-biosynthesis
PWY-6125	superpathway of guanosine nucleotides <i>de novo</i> biosynthesis II	Super-Pathways // Nucleotide-Biosynthesis
PWY-7229	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I	Super-Pathways // Nucleotide-Biosynthesis
DENOVOPURINE2-PWY	superpathway of purine nucleotides <i>de novo</i> biosynthesis II	Super-Pathways // Nucleotide-Biosynthesis
PWY-7228	superpathway of guanosine nucleotides <i>de novo</i> biosynthesis I	Super-Pathways // Nucleotide-Biosynthesis
PWY-6126	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis II	Super-Pathways // Nucleotide-Biosynthesis
PWY-841	superpathway of purine nucleotides <i>de novo</i> biosynthesis I // purine biosynthesis 2	Super-Pathways // Nucleotide-Biosynthesis
PWY-7220	adenosine deoxyribonucleotides <i>de novo</i> biosynthesis II	Nucleotide-Biosynthesis
PWY-7227	adenosine deoxyribonucleotides <i>de novo</i> biosynthesis I	Nucleotide-Biosynthesis
PWY-7498	phenylpropanoids methylation (ice plant)	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8094	superpathway of kavalactone biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8157	avenanthramide biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-4421	curcumin glucoside biosynthesis	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6673	caffeoylglucarate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7468	benzoyl-&beta;-<i>D</i>-glucopyranose biosynthesis // benzoyl-&beta;-<i>D</i>-glucose biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7682	arabidopyrone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8104	yangonin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-25	superpathway of methylsalicylate metabolism	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5882	epoxypseudoisoeugenol-2-methylbutanoate biosynthesis // EPB biosynthesis // epoxypseudoisoeugenol-2-methylbutyrate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6835	6-gingerol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7643	coniferyl alcohol 9-methyl ester biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8103	kavain biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-21	phenylpropanoid volatiles glycoconjugation (tomato)	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6801	volatile esters biosynthesis (during fruit ripening) // ethylene-stimulated fruit ester biosynthesis	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY1F-FLAVSYN	flavonoid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6029	"2,3-<i>trans</i>-flavanols biosynthesis // flavan-3-ols biosynthesis"	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6515	phloridzin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7897	flavonoid di-C-glucosylation	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6325	echinatin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7397	naringenin biosynthesis (engineered)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6232	"chrysoeriol biosynthesis // 3'-O-Methylluteolin biosynthesis // 5,7,4'-trihydroxy-3'-methoxyflavone biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6787	flavonoid biosynthesis (in equisetum)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5362	sapienate biosynthesis // &Delta;6-hexadecenoic acid biosynthesis // &Delta;6-hexadecenoate biosynthesis	Lipid-Biosynthesis
PWY-6284	superpathway of unsaturated fatty acids biosynthesis (<i>E. coli</i>)	Super-Pathways // Lipid-Biosynthesis
PWY-7691	"10,13-epoxy-11-methyl-octadecadienoate biosynthesis"	Lipid-Biosynthesis
PWY-5361	(5<i>Z</i>)-icosenoate biosynthesis // &Delta;5-eicosenoic acid biosynthesis // &Delta;5-eicosenoate biosynthesis // &Delta;5-icosenoic acid biosynthesis // (5<i>Z</i>)-icos-5-enoate biosynthesis // &Delta;5-icosenoate biosynthesis	Lipid-Biosynthesis
PWY-5973	<i>cis</i>-vaccenate biosynthesis // <i>cis</i> vaccenic acid acid biosynthesis	Lipid-Biosynthesis
PWY-7663	gondoate biosynthesis (anaerobic) // <i>cis</i>-11-icosenoate biosynthesis // (11<i>Z</i>)-icos-11-enoate biosynthesis // (11<i>Z</i>)-icosenoate biosynthesis // gondoic acid biosynthesis // 11-eicosenoic acid biosynthesis	Lipid-Biosynthesis
PWY-5367	petroselinate biosynthesis // petroselinic acid biosynthesis	Lipid-Biosynthesis
PWY-7618	ricinoleate biosynthesis	Lipid-Biosynthesis
PWY-6603	"dicranin biosynthesis // 9,12,15-octadecatrien-6-ynoic acid biosynthesis"	Metabolic-Clusters // Lipid-Biosynthesis
PWY-7595	stearidonate biosynthesis (cyanobacteria)	Lipid-Biosynthesis
PWY-7726	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate biosynthesis (6-desaturase) // (4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoate biosynthesis (6-desaturase)"	Lipid-Biosynthesis
PWY-6598	"sciadonate biosynthesis // 5,11,14-eicosatrienoic acid biosynthesis // 5,11,14-eicosatrienoate biosynthesis // sciadonic acid biosynthesis"	Lipid-Biosynthesis
PWY-7590	"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis"	Lipid-Biosynthesis
PWY-7619	"juniperonate biosynthesis // 5,11,14,17-icosatetraenoic acid biosynthesis // 5,11,14,17-icosatetraenoate biosynthesis // juniperonic acid biosynthesis"	Lipid-Biosynthesis
PWY-6013	crepenynate biosynthesis // crepenynic acid biosynthesis	Lipid-Biosynthesis
PWY-7152	pinolenate and coniferonate biosynthesis // pinolenic acid and coniferonic acid biosynthesis	Lipid-Biosynthesis
PWY-7596	superpathway of stearidonate biosynthesis (cyanobacteria)	Super-Pathways // Lipid-Biosynthesis
PWY-7728	"(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoate biosynthesis II (4-desaturase)"	Lipid-Biosynthesis
PWY-7606	"docosahexaenoate biosynthesis III (6-desaturase, mammals)"	Lipid-Biosynthesis
PWY-7585	docosahexaenoate biosynthesis II (bacteria)	Lipid-Biosynthesis
PWY-7053	docosahexaenoate biosynthesis I (lower eukaryotes)	Lipid-Biosynthesis
PWY-7727	"docosahexaenoate biosynthesis IV (4-desaturase, mammals)"	Lipid-Biosynthesis
PWY-4261	glycerol degradation I	Alcohol-Degradation // Fatty-Acid-and-Lipid-Degradation
PWY-7366	phosphatidylglycerol degradation	Fatty-Acid-and-Lipid-Degradation
PWY-8056	anandamide lipoxygenation	Fatty-Acid-and-Lipid-Degradation
LIPASYN-PWY	phospholipases // phospholipase pathway	Metabolic-Clusters // Fatty-Acid-and-Lipid-Degradation
PWY-6368	"3-phosphoinositide degradation // phosphatidyl-inositol 3,4,5-trisphosphate degradation"	Fatty-Acid-and-Lipid-Degradation
PWY-7783	plasmalogen degradation	Fatty-Acid-and-Lipid-Degradation
SOPHOROSYLOXYDOCOSANOATE-DEG-PWY	sophorosyloxydocosanoate deacetylation	Fatty-Acid-and-Lipid-Degradation
LIPAS-PWY	triacylglycerol degradation // triacylglyceride degradation // triacylglycerol hydrolysis // lipolysis	Fatty-Acid-and-Lipid-Degradation
PWY-6111	mitochondrial L-carnitine shuttle	Fatty-Acid-and-Lipid-Degradation
PWY-7367	phosphatidylcholine resynthesis via glycerophosphocholine	Fatty-Acid-and-Lipid-Degradation
PWY6666-1	anandamide degradation	Fatty-Acid-and-Lipid-Degradation
PWY-7466	"acetone degradation III (to propane-1,2-diol)"	Fatty-Acid-and-Lipid-Degradation
PWY-5533	acetone degradation II (to acetoacetate) // isopropanol degradation // acetone degradation II (to acetoacetic acid)	Fatty-Acid-and-Lipid-Degradation
PWY-5451	acetone degradation I (to methylglyoxal)	Fatty-Acid-and-Lipid-Degradation
PWY-3881	mannitol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5338	galactosylcyclitol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6364	"D-<i>myo</i>-inositol (1,3,4)-trisphosphate biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6367	D-<i>myo</i>-inositol-5-phosphate metabolism	Lipid-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8078	quebrachitol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2301	<i>myo</i>-inositol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6358	"superpathway of D-<i>myo</i>-inositol (1,4,5)-trisphosphate metabolism"	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6366	"D-<i>myo</i>-inositol (1,4,5,6)-tetrakisphosphate biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6371	superpathway of inositol phosphate compounds	Super-Pathways // Lipid-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6351	"D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis // IP3 biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6365	"D-<i>myo</i>-inositol (3,4,5,6)-tetrakisphosphate biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6369	inositol diphosphates biosynthesis // diphosphorylated inositol polyphosphates biosynthesis // inositol pyrophosphates biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6739	pinitol biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6738	pinitol biosynthesis I	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5049	rosmarinic acid biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5048	rosmarinic acid biosynthesis I	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-425	L-lysine degradation II (L-pipecolate pathway)	Amino-Acid-Degradation
P163-PWY	L-lysine fermentation to acetate and butanoate // 3-keto-5-aminohexanoate pathway // L-lysine fermentation to acetate and butyrate // L-lysine fermentation to acetic acid and butanoic acid	Energy-Metabolism // CARBOXYLATES-DEG // Amino-Acid-Degradation
PWY-5298	L-lysine degradation VI	Amino-Acid-Degradation
PWY-5324	L-lysine degradation IX	Amino-Acid-Degradation
PWY0-461	L-lysine degradation I	Amino-Acid-Degradation
LYSINE-DEG1-PWY	L-lysine degradation XI	Amino-Acid-Degradation
PWY-5283	L-lysine degradation V // 2-aminoadipate pathway	Amino-Acid-Degradation
PWY-5314	L-lysine degradation VIII	Amino-Acid-Degradation
PWY-6328	L-lysine degradation X	Amino-Acid-Degradation
LYSDEGII-PWY	L-lysine degradation III	Amino-Acid-Degradation
PWY-5280	L-lysine degradation IV // &delta;-aminovalerate pathway // &delta;-aminovaleric acid pathway	Amino-Acid-Degradation
